id, partidas ganhas, partidas prtdida
0, 484, 516, 0,937984496124031

1, 474, 526, 0,9011406844106464

2, 495, 505, 0,9801980198019802

3, 514, 486, 1,0576131687242798

4, 501, 499, 1,0040080160320641

5, 522, 478, 1,0920502092050208

6, 498, 502, 0,9920318725099602

7, 505, 495, 1,02020202020202

8, 464, 536, 0,8656716417910447

9, 514, 486, 1,0576131687242798

10, 510, 490, 1,0408163265306123

11, 478, 522, 0,9157088122605364

12, 487, 513, 0,949317738791423

13, 507, 493, 1,028397565922921

14, 517, 483, 1,0703933747412009

15, 494, 506, 0,9762845849802372

16, 477, 523, 0,9120458891013384

17, 502, 498, 1,0080321285140563

18, 492, 508, 0,968503937007874

19, 496, 504, 0,9841269841269841

20, 481, 519, 0,9267822736030829

21, 506, 494, 1,0242914979757085

22, 507, 493, 1,028397565922921

23, 518, 482, 1,0746887966804979

24, 484, 516, 0,937984496124031

25, 518, 482, 1,0746887966804979

26, 507, 493, 1,028397565922921

27, 488, 512, 0,953125

28, 497, 503, 0,9880715705765407

29, 510, 490, 1,0408163265306123

30, 487, 513, 0,949317738791423

31, 504, 496, 1,0161290322580645

32, 494, 506, 0,9762845849802372

33, 500, 500, 1

34, 496, 504, 0,9841269841269841

35, 515, 485, 1,0618556701030928

36, 482, 518, 0,9305019305019305

37, 506, 494, 1,0242914979757085

38, 472, 528, 0,8939393939393939

39, 499, 501, 0,9960079840319361

40, 499, 501, 0,9960079840319361

41, 491, 509, 0,9646365422396856

42, 483, 517, 0,9342359767891683

43, 503, 497, 1,012072434607646

44, 518, 482, 1,0746887966804979

45, 501, 499, 1,0040080160320641

46, 496, 504, 0,9841269841269841

47, 483, 517, 0,9342359767891683

48, 522, 478, 1,0920502092050208

49, 501, 499, 1,0040080160320641

50, 512, 488, 1,0491803278688525

51, 524, 476, 1,1008403361344539

52, 491, 509, 0,9646365422396856

53, 534, 466, 1,145922746781116

54, 523, 477, 1,0964360587002095

55, 475, 525, 0,9047619047619048

56, 520, 480, 1,0833333333333333

57, 511, 489, 1,0449897750511248

58, 503, 497, 1,012072434607646

59, 504, 496, 1,0161290322580645

60, 505, 495, 1,02020202020202

61, 513, 487, 1,053388090349076

62, 496, 504, 0,9841269841269841

63, 489, 511, 0,9569471624266145

64, 490, 510, 0,9607843137254902

65, 490, 510, 0,9607843137254902

66, 511, 489, 1,0449897750511248

67, 486, 514, 0,9455252918287937

68, 506, 494, 1,0242914979757085

69, 520, 480, 1,0833333333333333

70, 518, 482, 1,0746887966804979

71, 505, 495, 1,02020202020202

72, 483, 517, 0,9342359767891683

73, 492, 508, 0,968503937007874

74, 502, 498, 1,0080321285140563

75, 487, 513, 0,949317738791423

76, 506, 494, 1,0242914979757085

